# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
16.207,1113.979,8.178,-9.77,32.204,9.781,489.381,0.194,489.381,0.023,31.149,0.474,22.175,120.897,9.784,1.01,0,15.621,-0.005,1.9e4,4500,15.141,0.092,2251.426,1742.419,3.085,0.102,6.133e6,0,8.589,0.625,0.627,0.288,0.216,0.121,0.193,0.354,4.98e-4,0,0,0,0,0.24,0.005,165,213.825,14.868,0.043,2,7.759,886.622,336.001,0.05,0.271
16.257,1114.376,7.689,-9.763,32.061,9.774,490.938,0.195,490.938,0.023,31.125,0.47,22.175,120.897,9.784,1.015,6.421e-7,15.771,-0.005,1.9e4,4500,15.141,0.092,2251.306,1742.419,3.084,0.101,6.108e6,0,8.52,0.625,0.627,0.288,0.216,0.121,0.194,0.35,-9.713e-5,0,0,0,0,0.247,0.005,165,213.825,14.083,0.043,2,7.757,886.579,335.999,0.05,0.272
16.307,1114.748,7.201,-9.757,31.924,9.768,492.493,0.196,492.493,0.023,31.102,0.466,22.175,120.897,9.784,1.018,-2.079e-6,15.918,-0.006,1.9e4,4500,15.141,0.092,2251.229,1742.419,3.084,0.101,6.084e6,0,8.455,0.625,0.627,0.288,0.216,0.121,0.194,0.346,-3.648e-4,0,0,0,0,0.254,0.005,165,213.825,13.291,0.043,2,7.754,886.54,335.998,0.05,0.272
16.357,1115.096,6.714,-9.75,31.795,9.761,494.048,0.197,494.048,0.023,31.078,0.462,22.175,120.897,9.784,1.019,-5.126e-7,16.062,-0.006,1.9e4,4500,15.141,0.092,2251.199,1742.419,3.084,0.1,6.062e6,0,8.393,0.625,0.627,0.288,0.216,0.121,0.195,0.339,1.488e-4,0,0,0,0,0.26,0.005,165,213.825,12.492,0.043,2,7.752,886.503,335.997,0.05,0.273
16.407,1115.42,6.226,-9.744,31.673,9.755,495.601,0.199,495.601,0.023,31.055,0.458,22.175,120.897,9.784,1.018,5.332e-7,16.202,-0.005,1.9e4,4500,15.141,0.092,2251.217,1742.419,3.084,0.1,6.041e6,0,8.335,0.625,0.627,0.288,0.216,0.121,0.194,0.333,-2.482e-4,0,0,0,0,0.266,0.005,165,213.825,11.685,0.043,2,7.75,886.468,335.995,0.05,0.274
16.457,1115.719,5.739,-9.738,31.559,9.749,497.153,0.2,497.153,0.023,31.033,0.454,22.175,120.897,9.784,1.015,-5.863e-7,16.338,-0.006,1.9e4,4500,15.141,0.092,2251.285,1742.419,3.084,0.1,6.021e6,0,8.28,0.625,0.627,0.288,0.216,0.121,0.194,0.325,3.978e-5,0,0,0,0,0.273,0.005,165,213.825,10.871,0.043,2,7.748,886.437,335.994,0.05,0.275
16.507,1115.994,5.252,-9.733,31.452,9.743,498.704,0.201,498.704,0.023,31.01,0.45,22.175,120.897,9.784,1.01,-8.314e-7,16.47,-0.005,1.9e4,4500,15.141,0.092,2251.404,1742.419,3.085,0.099,6.003e6,0,8.229,0.625,0.627,0.288,0.216,0.121,0.193,0.316,3.81e-4,0,0,0,0,0.279,0.005,165,213.825,10.051,0.044,2,7.746,886.407,335.993,0.05,0.275
16.557,1116.244,4.766,-9.728,31.352,9.738,500.254,0.202,500.254,0.023,30.988,0.447,22.175,120.897,9.784,1.003,-1.623e-6,16.597,-0.005,1.9e4,4500,15.141,0.092,2251.577,1742.419,3.086,0.099,5.986e6,0,8.182,0.625,0.627,0.288,0.216,0.121,0.192,0.306,-1.221e-4,0,0,0,0,0.285,0.005,165,213.825,9.225,0.044,2,7.744,886.381,335.992,0.05,0.276
16.607,1116.47,4.28,-9.723,31.26,9.733,501.803,0.204,501.803,0.023,30.965,0.443,22.175,120.897,9.784,0.995,1.114e-6,16.72,-0.005,1.9e4,4500,15.141,0.092,2251.804,1742.419,3.087,0.099,5.97e6,0,8.138,0.625,0.627,0.288,0.216,0.121,0.19,0.295,4.811e-4,0,0,0,0,0.291,0.005,165,213.825,8.392,0.044,2,7.743,886.357,335.991,0.05,0.276
16.657,1116.672,3.794,-9.718,31.175,9.728,503.351,0.205,503.351,0.023,30.943,0.44,22.175,120.897,9.784,0.984,-3.296e-7,16.837,-0.005,1.9e4,4500,15.141,0.092,2252.087,1742.419,3.089,0.099,5.955e6,0,8.098,0.625,0.627,0.288,0.216,0.121,0.188,0.284,1.825e-4,0,0,0,0,0.296,0.005,165,213.825,7.553,0.044,2,7.742,886.335,335.99,0.05,0.277
16.707,1116.85,3.308,-9.714,31.098,9.723,504.898,0.206,504.898,0.023,30.921,0.436,22.175,120.897,9.784,0.97,-1.655e-6,16.948,-0.005,1.9e4,4500,15.141,0.092,2252.427,1742.419,3.091,0.098,5.942e6,0,8.061,0.625,0.627,0.288,0.216,0.121,0.185,0.271,4.621e-4,0,0,0,0,0.301,0.005,165,213.825,6.708,0.044,2,7.74,886.316,335.99,0.05,0.277
16.757,1117.003,2.822,-9.71,31.028,9.719,506.443,0.207,506.443,0.023,30.9,0.433,22.175,120.897,9.784,0.955,-8.2e-7,17.054,-0.005,1.9e4,4500,15.141,0.092,2252.826,1742.419,3.093,0.098,5.93e6,0,8.027,0.625,0.626,0.288,0.216,0.121,0.182,0.257,4.148e-4,0,0,0,0,0.306,0.005,165,213.825,5.858,0.044,2,7.739,886.3,335.989,0.05,0.278
16.807,1117.132,2.337,-9.706,30.966,9.715,507.987,0.209,507.988,0.024,30.878,0.43,22.175,120.898,9.784,0.937,-2.737e-6,17.153,-0.005,1.9e4,4500,15.141,0.092,2253.283,1742.419,3.096,0.098,5.919e6,0,7.997,0.625,0.626,0.288,0.216,0.121,0.178,0.242,2.332e-4,0,0,0,0,0.311,0.005,165,213.825,5.003,0.044,2,7.739,886.286,335.989,0.05,0.278
16.857,1117.237,1.852,-9.702,30.912,9.712,509.531,0.21,509.531,0.024,30.857,0.427,22.175,120.898,9.784,0.917,-1.563e-6,17.246,-0.005,1.9e4,4500,15.141,0.092,2253.8,1742.419,3.099,0.098,5.909e6,0,7.971,0.625,0.626,0.288,0.216,0.121,0.174,0.226,-2.808e-5,0,0,0,0,0.315,0.005,165,213.825,4.143,0.045,2,7.738,886.275,335.988,0.05,0.279
16.907,1117.317,1.367,-9.699,30.866,9.708,511.073,0.211,511.073,0.024,30.835,0.424,22.175,120.898,9.784,0.895,0,17.332,-0.005,1.9e4,4500,15.141,0.092,2254.378,1742.419,3.103,0.098,5.901e6,0,7.948,0.625,0.626,0.288,0.216,0.121,0.17,0.208,-2.311e-4,0,0,0,0,0.319,0.005,165,213.825,3.278,0.045,2,7.737,886.267,335.988,0.05,0.279
16.957,1117.373,0.882,-9.696,30.827,9.705,512.614,0.213,512.614,0.024,30.814,0.422,22.175,120.898,9.784,0.87,-1.025e-6,17.411,-0.005,1.9e4,4500,15.141,0.092,2255.015,1742.419,3.107,0.098,5.894e6,0,7.929,0.625,0.626,0.288,0.216,0.121,0.165,0.19,-4.964e-5,0,0,0,0,0.323,0.004,165,213.825,2.41,0.045,2,7.737,886.261,335.988,0.05,0.28
17.007,1117.405,0.397,-9.693,30.796,9.702,514.155,0.214,514.155,0.024,30.793,0.419,22.175,120.898,9.784,0.843,6.393e-7,17.482,-0.005,1.9e4,4500,15.141,0.092,2255.712,1742.419,3.111,0.098,5.889e6,0,7.913,0.625,0.626,0.288,0.216,0.121,0.16,0.172,-3.056e-4,0,0,0,0,0.326,0.004,165,213.825,1.537,0.045,2,7.737,886.257,335.987,0.05,0.28
17.057,1117.413,-0.087,-9.691,30.772,9.7,515.694,0.215,515.694,0.024,30.772,0.417,22.175,120.898,9.784,0.814,-1.364e-6,17.546,-0.004,1.9e4,4500,15.141,0.092,2256.469,1742.419,3.115,0.098,5.885e6,0,7.901,0.625,0.626,0.288,0.216,0.121,0.154,0.151,1.792e-4,0,0,0,0,0.329,0.004,165,213.825,0.662,0.045,2,7.737,886.256,335.987,0.05,0.281
17.107,1117.397,-0.572,-9.688,30.757,9.697,517.232,0.216,517.232,0.024,30.751,0.415,22.175,120.898,9.784,0.783,1.512e-6,17.602,-0.004,1.9e4,4500,15.141,0.092,2257.285,1742.419,3.12,0.097,5.882e6,0,7.892,0.625,0.626,0.288,0.216,0.121,0.148,0.131,3.918e-4,0,0,0,0,0.332,0.004,165,213.825,-0.217,0.045,2,7.737,886.258,335.987,0.05,0.281
17.157,1117.356,-1.056,-9.686,30.749,9.695,518.769,0.218,518.769,0.024,30.731,0.413,22.175,120.898,9.784,0.75,-1.047e-6,17.649,-0.004,1.9e4,4500,15.141,0.092,2258.16,1742.419,3.126,0.097,5.88e6,0,7.887,0.625,0.626,0.288,0.216,0.121,0.142,0.109,2.293e-5,0,0,0,0,0.334,0.004,165,213.825,-1.098,0.045,2,7.737,886.262,335.988,0.05,0.282
17.207,1117.291,-1.541,-9.685,30.749,9.693,520.305,0.219,520.305,0.024,30.71,0.411,22.175,120.898,9.784,0.715,-3.486e-7,17.688,-0.004,1.9e4,4500,15.141,0.092,2259.091,1742.419,3.131,0.097,5.88e6,0,7.885,0.625,0.626,0.288,0.216,0.121,0.135,0.087,1.243e-4,0,0,0,0,0.335,0.004,165,213.825,-1.982,0.045,2,7.738,886.269,335.988,0.05,0.282
17.257,1117.202,-2.025,-9.683,30.756,9.692,521.84,0.22,521.84,0.024,30.69,0.41,22.175,120.898,9.784,0.677,-3.955e-7,17.718,-0.004,1.9e4,4500,15.141,0.092,2260.077,1742.419,3.137,0.097,5.881e6,0,7.886,0.625,0.626,0.288,0.216,0.121,0.128,0.064,4.531e-4,0,0,0,0,0.336,0.004,165,213.825,-2.867,0.046,2,7.738,886.279,335.988,0.05,0.283
17.307,1117.088,-2.509,-9.682,30.772,9.69,523.374,0.222,523.374,0.024,30.669,0.409,22.175,120.898,9.784,0.638,-6.771e-7,17.739,-0.004,1.9e4,4500,15.141,0.092,2261.117,1742.419,3.144,0.098,5.884e6,0,7.892,0.625,0.625,0.288,0.216,0.121,0.12,0.041,-3.192e-4,0,0,0,0,0.337,0.004,165,213.825,-3.754,0.046,2,7.739,886.291,335.989,0.05,0.283
17.357,1116.951,-2.993,-9.68,30.795,9.689,524.907,0.223,524.907,0.024,30.649,0.408,22.175,120.898,9.784,0.597,-2.132e-6,17.75,-0.004,1.9e4,4500,15.141,0.092,2262.208,1742.419,3.15,0.098,5.887e6,0,7.9,0.625,0.625,0.288,0.216,0.121,0.112,0.016,-1.094e-4,0,0,0,0,0.337,0.004,165,213.825,-4.641,0.046,2,7.74,886.305,335.989,0.05,0.283
17.407,1116.789,-3.477,-9.679,30.825,9.688,526.439,0.224,526.439,0.024,30.628,0.407,22.175,120.898,9.784,0.554,7.288e-7,17.752,-0.004,1.9e4,4500,15.141,0.092,2263.346,1742.419,3.157,0.098,5.892e6,0,7.912,0.625,0.625,0.288,0.216,0.121,0.104,-0.008,4.036e-5,0,0,0,0,0.336,0.004,165,213.825,-5.528,0.046,2,7.741,886.323,335.99,0.05,0.284
17.457,1116.603,-3.961,-9.678,30.863,9.687,527.97,0.225,527.97,0.024,30.608,0.407,22.175,120.898,9.784,0.51,2.45e-6,17.744,-0.004,1.9e4,4500,15.141,0.092,2264.53,1742.419,3.164,0.098,5.899e6,0,7.928,0.625,0.625,0.288,0.216,0.121,0.096,-0.033,3.166e-4,0,0,0,0,0.335,0.004,165,213.825,-6.416,0.046,2,7.742,886.342,335.991,0.05,0.284
17.507,1116.393,-4.445,-9.678,30.909,9.686,529.5,0.227,529.5,0.025,30.588,0.407,22.175,120.898,9.784,0.464,-4.972e-7,17.726,-0.004,1.9e4,4500,15.141,0.092,2265.755,1742.419,3.172,0.098,5.906e6,0,7.948,0.625,0.625,0.288,0.216,0.121,0.087,-0.058,-4.451e-4,0,0,0,0,0.334,0.005,165,213.825,-7.303,0.046,2,7.743,886.365,335.991,0.05,0.285
17.557,1116.159,-4.929,-9.677,30.962,9.685,531.028,0.228,531.028,0.025,30.567,0.407,22.175,120.898,9.784,0.417,5.279e-7,17.698,-0.005,1.9e4,4500,15.141,0.092,2267.017,1742.419,3.179,0.098,5.915e6,0,7.97,0.625,0.625,0.288,0.216,0.121,0.078,-0.084,1.533e-4,0,0,0,0,0.332,0.005,165,213.825,-8.188,0.047,2,7.745,886.39,335.992,0.05,0.286
17.607,1115.9,-5.412,-9.676,31.023,9.685,532.556,0.229,532.556,0.025,30.547,0.408,22.175,120.898,9.784,0.37,-2.409e-6,17.659,-0.005,1.9e4,4500,15.141,0.092,2268.313,1742.419,3.187,0.098,5.925e6,0,7.997,0.625,0.625,0.288,0.216,0.121,0.069,-0.11,1.53e-4,0,0,0,0,0.329,0.005,165,213.825,-9.072,0.047,2,7.747,886.417,335.993,0.05,0.286
17.657,1115.617,-5.896,-9.676,31.091,9.684,534.083,0.231,534.083,0.025,30.527,0.408,22.175,120.898,9.784,0.321,0,17.61,-0.005,1.9e4,4500,15.141,0.092,2269.637,1742.419,3.195,0.098,5.937e6,0,8.027,0.625,0.625,0.288,0.216,0.121,0.06,-0.135,4.143e-4,0,0,0,0,0.326,0.005,165,213.825,-9.954,0.047,2,7.748,886.447,335.994,0.05,0.287
17.707,1115.311,-6.38,-9.675,31.166,9.684,535.609,0.232,535.609,0.025,30.506,0.409,22.175,120.898,9.784,0.271,1.005e-6,17.551,-0.005,1.9e4,4500,15.141,0.092,2270.983,1742.419,3.203,0.099,5.949e6,0,8.06,0.625,0.625,0.288,0.216,0.121,0.05,-0.161,6.172e-5,0,0,0,0,0.322,0.005,165,213.825,-10.833,0.047,2,7.75,886.48,335.996,0.05,0.288
17.757,1114.979,-6.864,-9.674,31.249,9.683,537.134,0.233,537.134,0.025,30.486,0.411,22.175,120.898,9.784,0.222,1.911e-6,17.481,-0.006,1.9e4,4500,15.141,0.092,2272.347,1742.419,3.212,0.099,5.963e6,0,8.097,0.625,0.625,0.288,0.216,0.121,0.041,-0.187,-3.754e-4,0,0,0,0,0.318,0.005,165,213.825,-11.709,0.047,2,7.753,886.515,335.997,0.05,0.288
17.807,1114.624,-7.347,-9.674,31.339,9.683,538.657,0.235,538.658,0.025,30.465,0.412,22.175,120.898,9.784,0.171,1.132e-6,17.4,-0.007,1.9e4,4500,15.141,0.092,2273.723,1742.419,3.22,0.099,5.978e6,0,8.138,0.625,0.625,0.288,0.216,0.121,0.032,-0.212,-4.506e-4,0,0,0,0,0.314,0.005,165,213.825,-12.581,0.047,2,7.755,886.553,335.998,0.05,0.289
17.857,1114.245,-7.831,-9.673,31.435,9.682,540.18,0.236,540.18,0.025,30.444,0.414,22.175,120.898,9.784,0.121,1.918e-6,17.308,-0.009,1.9e4,4500,15.141,0.092,2275.103,1742.419,3.228,0.099,5.995e6,0,8.182,0.625,0.625,0.288,0.216,0.121,0.022,-0.236,9.512e-6,0,0,0,0,0.309,0.005,165,213.825,-13.449,0.047,2,7.757,886.593,336,0.05,0.29
17.907,1113.841,-8.315,-9.673,31.539,9.681,541.702,0.237,541.702,0.025,30.424,0.416,22.175,120.898,9.784,0.071,1.21e-6,17.231,-0.013,1.9e4,4500,15.141,0.092,2276.5,1742.419,3.237,0.1,6.012e6,0,8.23,0.625,0.625,0.288,0.216,0.121,0.013,-0.138,1.87e-4,0,0,0,0,0.18,0.005,165,213.825,-14.312,0.048,2,7.76,886.636,336.001,0.05,0.29
17.957,1113.413,-8.798,-9.672,31.65,9.681,543.223,0.239,543.223,0.025,30.403,0.419,22.175,120.898,9.784,0.019,-1.322e-6,17.195,-0.045,1.9e4,4500,15.141,0.092,2277.952,1742.419,3.246,0.1,6.031e6,0,8.281,0.625,0.625,0.288,0.216,0.121,0.003,-0.036,4.541e-4,0,0,0,0,0.048,0.005,165,213.825,-15.172,0.048,2,7.763,886.682,336.003,0.05,0.291
18.007,1112.961,-9.282,-9.672,31.768,9.681,544.742,0.24,544.742,0.025,30.382,0.422,22.175,120.898,9.784,0.037,9.959e-7,-17.184,-0.026,1.9e4,4500,15.141,0.092,2277.436,1742.419,3.243,0.1,6.051e6,0,8.336,0.625,0.625,0.288,0.216,0.121,0.007,0.117,1.289e-4,0,0,0,0,-0.095,0.005,165,213.825,-16.032,0.048,2,7.766,886.73,336.005,0.05,0.292
18.057,1112.485,-9.766,-9.672,31.892,9.681,546.261,0.242,546.261,0.025,30.361,0.425,22.175,120.898,9.784,0.096,1.949e-6,-17.09,-0.011,1.9e4,4500,15.141,0.092,2275.814,1742.419,3.233,0.101,6.072e6,0,8.394,0.625,0.625,0.288,0.216,0.121,0.018,0.302,-2.689e-4,0,0,0,0,-0.245,0.005,165,213.825,-16.889,0.048,2,7.769,886.78,336.007,0.05,0.292
18.107,1111.985,-10.249,-9.672,32.024,9.682,547.778,0.243,547.778,0.025,30.339,0.429,22.175,120.898,9.784,0.155,-1.656e-6,-16.936,-0.005,1.9e4,4500,15.141,0.092,2274.203,1742.419,3.223,0.101,6.094e6,0,8.456,0.625,0.625,0.288,0.216,0.121,0.029,0.378,-8.577e-5,0,0,0,0,-0.286,0.005,165,213.825,-17.74,0.048,2,7.772,886.834,336.009,0.05,0.293
18.157,1111.46,-10.733,-9.672,32.161,9.682,549.295,0.244,549.295,0.025,30.318,0.433,22.175,120.898,9.784,0.211,-1.202e-6,-16.773,-0.003,1.9e4,4500,15.141,0.092,2272.659,1742.419,3.214,0.101,6.118e6,0,8.521,0.625,0.625,0.288,0.216,0.121,0.039,0.405,4.993e-4,0,0,0,0,-0.279,0.005,165,213.825,-18.583,0.048,2,7.776,886.89,336.011,0.05,0.294
18.207,1110.911,-11.216,-9.672,32.306,9.681,550.81,0.246,550.81,0.026,30.296,0.437,22.175,120.898,9.784,0.265,-7.084e-7,-16.595,-0.002,1.9e4,4500,15.141,0.092,2271.198,1742.419,3.205,0.102,6.142e6,0,8.59,0.625,0.625,0.288,0.216,0.121,0.049,0.428,2.867e-4,0,0,0,0,-0.271,0.005,165,213.825,-19.417,0.048,2,7.779,886.948,336.013,0.05,0.294
18.257,1110.339,-11.7,-9.671,32.456,9.681,552.324,0.247,552.324,0.026,30.274,0.441,22.175,120.898,9.784,0.315,3.403e-7,-16.406,-0.001,1.9e4,4500,15.141,0.092,2269.824,1742.419,3.196,0.102,6.168e6,0,8.663,0.625,0.625,0.288,0.216,0.121,0.059,0.45,-4.292e-4,0,0,0,0,-0.262,0.005,165,213.825,-20.242,0.049,2,7.783,887.009,336.015,0.05,0.295
18.307,1109.741,-12.183,-9.67,32.613,9.68,553.837,0.248,553.837,0.026,30.252,0.445,22.175,120.898,9.784,0.363,2.42e-6,-16.206,-0.001,1.9e4,4500,15.141,0.092,2268.545,1742.419,3.189,0.103,6.195e6,0,8.739,0.625,0.625,0.288,0.216,0.121,0.068,0.47,-4.656e-4,0,0,0,0,-0.254,0.005,165,213.825,-21.057,0.049,2,7.787,887.072,336.018,0.05,0.295
18.357,1109.12,-12.667,-9.668,32.776,9.678,555.349,0.25,555.349,0.026,30.229,0.45,22.175,120.898,9.784,0.406,-1.421e-6,-15.997,-4.624e-4,1.9e4,4500,15.141,0.092,2267.368,1742.419,3.182,0.103,6.222e6,0,8.818,0.625,0.625,0.288,0.216,0.121,0.076,0.486,-5.209e-5,0,0,0,0,-0.245,0.005,165,213.825,-21.862,0.049,2,7.791,887.138,336.02,0.05,0.296
18.407,1108.475,-13.15,-9.666,32.945,9.676,556.86,0.251,556.86,0.026,30.207,0.455,22.175,120.898,9.784,0.446,-5.778e-7,-15.778,-4.256e-4,1.9e4,4500,15.141,0.092,2266.299,1742.419,3.175,0.104,6.251e6,0,8.901,0.625,0.625,0.288,0.216,0.121,0.083,0.502,-1.508e-4,0,0,0,0,-0.236,0.005,165,213.825,-22.657,0.049,2,7.795,887.207,336.023,0.05,0.296
18.457,1107.805,-13.633,-9.663,33.12,9.674,558.37,0.252,558.37,0.026,30.184,0.459,22.175,120.898,9.784,0.482,-1.475e-6,-15.552,-9.673e-5,1.9e4,4500,15.141,0.092,2265.344,1742.419,3.169,0.104,6.281e6,0,8.987,0.625,0.625,0.288,0.216,0.121,0.09,0.513,1.3e-4,0,0,0,0,-0.227,0.005,165,213.825,-23.44,0.049,2,7.799,887.278,336.025,0.05,0.297
18.507,1107.111,-14.116,-9.659,33.301,9.671,559.879,0.254,559.879,0.026,30.161,0.464,22.175,120.898,9.784,0.513,-2.738e-6,-15.318,2.553e-4,1.9e4,4500,15.141,0.092,2264.506,1742.419,3.164,0.105,6.312e6,0,9.076,0.625,0.625,0.288,0.216,0.121,0.096,0.523,2.053e-4,0,0,0,0,-0.218,0.005,165,213.825,-24.212,0.049,2,7.804,887.352,336.028,0.05,0.297
18.557,1106.394,-14.599,-9.656,33.488,9.667,561.386,0.255,561.386,0.026,30.138,0.469,22.175,120.898,9.784,0.54,2.21e-6,-15.078,-2.029e-4,1.9e4,4500,15.141,0.092,2263.791,1742.419,3.16,0.105,6.344e6,0,9.169,0.625,0.626,0.288,0.216,0.121,0.101,0.53,1.895e-4,0,0,0,0,-0.21,0.005,165,213.825,-24.972,0.05,2,7.808,887.428,336.031,0.05,0.298
18.607,1105.651,-15.082,-9.651,33.68,9.663,562.892,0.257,562.893,0.026,30.114,0.473,22.175,120.898,9.784,0.563,-1.529e-6,-14.834,5.281e-4,1.9e4,4500,15.141,0.092,2263.199,1742.419,3.156,0.106,6.377e6,0,9.265,0.625,0.626,0.288,0.216,0.121,0.106,0.534,2.579e-4,0,0,0,0,-0.201,0.005,165,213.825,-25.719,0.05,2,7.813,887.507,336.034,0.05,0.298
18.657,1104.885,-15.564,-9.646,33.877,9.658,564.398,0.258,564.398,0.026,30.09,0.477,22.175,120.898,9.784,0.581,7.311e-7,-14.585,3.852e-4,1.9e4,4500,15.141,0.092,2262.733,1742.419,3.153,0.106,6.411e6,0,9.364,0.625,0.626,0.288,0.216,0.121,0.109,0.536,1.172e-4,0,0,0,0,-0.192,0.005,165,213.825,-26.455,0.05,2,7.818,887.589,336.037,0.05,0.299
18.707,1104.095,-16.047,-9.64,34.08,9.652,565.902,0.259,565.902,0.026,30.066,0.482,22.175,120.898,9.784,0.594,7.621e-7,-14.333,3.697e-4,1.9e4,4500,15.141,0.092,2262.392,1742.419,3.151,0.107,6.446e6,0,9.467,0.625,0.626,0.288,0.216,0.121,0.112,0.535,-2.389e-4,0,0,0,0,-0.184,0.005,165,213.825,-27.178,0.05,2,7.823,887.673,336.04,0.05,0.299
18.757,1103.281,-16.528,-9.633,34.289,9.645,567.404,0.261,567.404,0.026,30.042,0.486,22.175,120.898,9.784,0.602,0,-14.079,5.939e-4,1.9e4,4500,15.141,0.092,2262.177,1742.419,3.15,0.107,6.481e6,0,9.572,0.625,0.626,0.288,0.216,0.121,0.113,0.531,-6.21e-5,0,0,0,0,-0.175,0.005,165,213.825,-27.888,0.05,2,7.829,887.76,336.043,0.05,0.3
18.807,1102.442,-17.01,-9.626,34.502,9.638,568.906,0.262,568.906,0.026,30.018,0.489,22.175,120.898,9.784,0.606,-2.069e-6,-13.826,9.96e-4,1.9e4,4500,15.141,0.092,2262.085,1742.419,3.149,0.108,6.518e6,0,9.681,0.625,0.626,0.288,0.216,0.122,0.114,0.526,4.77e-6,0,0,0,0,-0.167,0.005,165,213.825,-28.586,0.05,2,7.834,887.849,336.046,0.05,0.3
18.857,1101.58,-17.491,-9.618,34.721,9.631,570.406,0.264,570.406,0.026,29.993,0.493,22.175,120.898,9.784,0.605,1.61e-6,-13.572,5.941e-4,1.9e4,4500,15.141,0.092,2262.114,1742.419,3.15,0.109,6.556e6,0,9.793,0.625,0.626,0.288,0.216,0.122,0.114,0.517,9.468e-5,0,0,0,0,-0.159,0.005,165,213.825,-29.271,0.05,2,7.84,887.941,336.05,0.05,0.301
18.907,1100.693,-17.972,-9.609,34.944,9.622,571.905,0.265,571.905,0.027,29.968,0.496,22.175,120.898,9.784,0.6,-1.07e-6,-13.321,0.001,1.9e4,4500,15.141,0.092,2262.259,1742.419,3.151,0.109,6.594e6,0,9.908,0.625,0.626,0.288,0.216,0.122,0.113,0.507,-2.279e-4,0,0,0,0,-0.152,0.005,165,213.825,-29.943,0.051,2,7.845,888.035,336.053,0.05,0.302
18.957,1099.782,-18.452,-9.6,35.172,9.613,573.403,0.266,573.403,0.027,29.944,0.499,22.175,120.898,9.784,0.59,-1.426e-6,-13.071,0.001,1.9e4,4500,15.141,0.092,2262.516,1742.419,3.152,0.11,6.633e6,0,10.026,0.625,0.626,0.288,0.216,0.122,0.111,0.494,-3.967e-4,0,0,0,0,-0.144,0.005,165,213.825,-30.603,0.051,2,7.851,888.132,336.057,0.05,0.302
19.007,1098.848,-18.932,-9.59,35.405,9.604,574.899,0.268,574.899,0.027,29.919,0.502,22.175,120.898,9.784,0.577,8.186e-7,-12.827,0.001,1.9e4,4500,15.141,0.092,2262.878,1742.419,3.154,0.11,6.674e6,0,10.147,0.625,0.626,0.288,0.216,0.122,0.108,0.479,3.159e-4,0,0,0,0,-0.137,0.005,165,213.825,-31.25,0.051,2,7.857,888.231,336.061,0.05,0.303
19.057,1097.889,-19.411,-9.58,35.643,9.593,576.395,0.269,576.395,0.027,29.893,0.504,22.175,120.898,9.784,0.56,-8.676e-7,-12.587,0.001,1.9e4,4500,15.141,0.092,2263.339,1742.419,3.157,0.111,6.715e6,0,10.271,0.625,0.626,0.288,0.216,0.122,0.105,0.462,4.758e-4,0,0,0,0,-0.131,0.005,165,213.825,-31.885,0.051,2,7.864,888.333,336.064,0.05,0.303
19.107,1096.907,-19.89,-9.569,35.885,9.582,577.889,0.271,577.889,0.027,29.868,0.506,22.175,120.898,9.784,0.54,-1.872e-6,-12.353,0.001,1.9e4,4500,15.141,0.092,2263.888,1742.419,3.16,0.112,6.756e6,0,10.399,0.625,0.626,0.288,0.216,0.122,0.101,0.444,-1.456e-4,0,0,0,0,-0.124,0.005,165,213.825,-32.509,0.051,2,7.87,888.438,336.068,0.05,0.304
19.157,1095.9,-20.368,-9.557,36.131,9.571,579.382,0.272,579.382,0.027,29.843,0.508,22.175,120.898,9.784,0.516,4.07e-7,-12.126,7.938e-4,1.9e4,4500,15.141,0.092,2264.519,1742.419,3.164,0.112,6.799e6,0,10.53,0.625,0.626,0.288,0.216,0.122,0.097,0.425,-8.598e-5,0,0,0,0,-0.118,0.005,165,213.825,-33.121,0.051,2,7.877,888.545,336.072,0.05,0.305
19.207,1094.87,-20.845,-9.545,36.381,9.559,580.873,0.274,580.873,0.027,29.817,0.51,22.175,120.898,9.784,0.49,1.065e-6,-11.907,7.755e-4,1.9e4,4500,15.141,0.092,2265.22,1742.419,3.168,0.113,6.842e6,0,10.663,0.625,0.626,0.287,0.216,0.122,0.092,0.404,8.682e-5,0,0,0,0,-0.113,0.005,165,213.825,-33.722,0.051,2,7.883,888.654,336.076,0.05,0.305
